customer_id,customer_name,segment,plan,csm,status,starting_mrr,mrr,expansion_mrr,contraction_mrr,contracted_seats,monthly_active_users,feature_adoption_pct,days_since_last_contact,open_tickets,csat_score,renewal_days,tenure_months
CUST-0001,Company 001,Mid-market,Growth,Ana Costa,Active,3098,3273,175,0,76,68,99.9,20,3,4.6,211,8
CUST-0002,Company 002,Mid-market,Growth,Diego Alves,Active,3216,3521,305,0,24,20,90.3,19,1,4.3,341,22
CUST-0003,Company 003,Enterprise,Scale,Bruno Lima,Active,5399,5399,0,0,142,88,64.5,46,0,4.5,199,23
CUST-0004,Company 004,Mid-market,Growth,Bruno Lima,Active,3222,3222,0,0,33,15,72.6,18,3,5.0,280,18
CUST-0005,Company 005,SMB,Starter,Carla Souza,Active,369,369,0,0,21,14,72.9,36,1,4.8,118,31
CUST-0006,Company 006,Enterprise,Scale,Bruno Lima,Active,7910,7910,0,0,97,53,62.3,39,3,4.4,338,35
CUST-0007,Company 007,Mid-market,Growth,Bruno Lima,Active,2120,2120,0,0,54,29,53.4,19,3,4.3,298,36
CUST-0008,Company 008,Mid-market,Growth,Carla Souza,Active,1721,1721,0,0,67,42,71.4,9,5,5.0,336,29
CUST-0009,Company 009,SMB,Starter,Carla Souza,Active,313,372,59,0,15,12,62.9,20,1,4.5,273,27
CUST-0010,Company 010,Mid-market,Growth,Carla Souza,Active,2907,2907,0,0,74,47,75.0,40,4,3.8,240,25
CUST-0011,Company 011,SMB,Starter,Ana Costa,Active,501,501,0,0,21,12,52.8,29,3,4.2,195,13
CUST-0012,Company 012,Enterprise,Scale,Bruno Lima,Active,9124,7498,0,1626,205,85,46.4,56,6,4.1,340,24
CUST-0013,Company 013,Mid-market,Growth,Bruno Lima,Active,1966,2425,459,0,86,60,96.1,24,2,4.2,311,2
CUST-0014,Company 014,Enterprise,Scale,Carla Souza,Active,6676,6676,0,0,181,101,59.3,51,3,4.2,156,47
CUST-0015,Company 015,Mid-market,Growth,Ana Costa,Active,3204,3204,0,0,98,46,53.5,22,3,3.8,37,19
CUST-0016,Company 016,SMB,Starter,Ana Costa,Active,356,356,0,0,15,10,67.0,30,0,4.9,8,37
CUST-0017,Company 017,Mid-market,Growth,Diego Alves,Active,2815,2815,0,0,78,57,62.1,20,2,4.6,90,46
CUST-0018,Company 018,SMB,Starter,Carla Souza,Active,748,748,0,0,22,15,69.6,24,2,4.5,29,25
CUST-0019,Company 019,Enterprise,Scale,Diego Alves,Active,6729,6729,0,0,333,212,77.3,23,0,4.7,82,42
CUST-0020,Company 020,Mid-market,Growth,Bruno Lima,Active,1582,1582,0,0,88,47,79.2,30,1,4.2,46,24
CUST-0021,Company 021,Mid-market,Growth,Diego Alves,Active,913,913,0,0,62,48,70.3,15,2,4.5,359,8
CUST-0022,Company 022,SMB,Starter,Bruno Lima,Active,862,932,70,0,5,4,99.9,25,0,4.3,41,3
CUST-0023,Company 023,Enterprise,Scale,Carla Souza,Active,11555,11555,0,0,237,137,55.2,28,1,3.3,232,8
CUST-0024,Company 024,Enterprise,Scale,Ana Costa,Active,5548,6810,1262,0,138,113,89.6,9,1,4.6,133,46
CUST-0025,Company 025,Mid-market,Growth,Diego Alves,Active,982,982,0,0,91,46,57.1,12,3,4.3,69,24
CUST-0026,Company 026,SMB,Starter,Bruno Lima,Active,373,373,0,0,9,7,75.0,40,2,4.9,258,17
CUST-0027,Company 027,Mid-market,Growth,Diego Alves,Active,1075,1075,0,0,38,19,60.4,24,2,4.8,355,22
CUST-0028,Company 028,SMB,Starter,Bruno Lima,Active,798,742,0,56,9,3,28.8,19,1,4.3,290,14
CUST-0029,Company 029,SMB,Starter,Diego Alves,Active,835,835,0,0,17,8,56.3,59,5,3.7,357,42
CUST-0030,Company 030,Mid-market,Growth,Bruno Lima,Active,1298,1298,0,0,65,40,70.9,33,2,4.1,218,48
CUST-0031,Company 031,Mid-market,Growth,Ana Costa,Active,2841,2841,0,0,95,62,71.2,29,0,4.5,248,5
CUST-0032,Company 032,Enterprise,Scale,Ana Costa,Active,5023,5023,0,0,213,95,58.9,21,2,4.8,59,35
CUST-0033,Company 033,SMB,Starter,Carla Souza,Active,520,520,0,0,10,8,87.4,11,4,5.0,313,17
CUST-0034,Company 034,SMB,Starter,Ana Costa,Active,659,659,0,0,5,3,53.8,29,1,4.5,275,4
CUST-0035,Company 035,Mid-market,Growth,Bruno Lima,Active,2771,2771,0,0,20,11,66.1,25,2,4.1,98,45
CUST-0036,Company 036,SMB,Starter,Carla Souza,Active,824,824,0,0,12,6,62.6,14,0,4.0,134,4
CUST-0037,Company 037,SMB,Starter,Bruno Lima,Active,326,326,0,0,23,16,72.0,13,1,4.7,226,11
CUST-0038,Company 038,Mid-market,Growth,Ana Costa,Active,1410,1410,0,0,61,37,51.4,16,1,3.7,11,3
CUST-0039,Company 039,SMB,Starter,Carla Souza,Active,468,468,0,0,22,13,82.6,13,4,4.2,300,24
CUST-0040,Company 040,Mid-market,Growth,Carla Souza,Active,1706,2110,404,0,28,21,85.3,14,2,4.5,107,30
CUST-0041,Company 041,Mid-market,Growth,Carla Souza,Active,3494,3938,444,0,27,21,85.0,24,5,5.0,33,17
CUST-0042,Company 042,Enterprise,Scale,Diego Alves,Active,10107,12301,2194,0,346,253,100.0,26,3,4.6,125,5
CUST-0043,Company 043,Mid-market,Growth,Ana Costa,Active,1733,1733,0,0,28,11,21.8,30,3,3.0,307,7
CUST-0044,Company 044,SMB,Starter,Bruno Lima,Active,883,883,0,0,6,3,46.6,26,4,4.4,105,45
CUST-0045,Company 045,Enterprise,Scale,Ana Costa,Active,7744,9662,1918,0,209,188,94.4,27,3,4.4,200,39
CUST-0046,Company 046,Mid-market,Growth,Diego Alves,Active,2201,2201,0,0,93,58,60.9,11,3,4.2,298,46
CUST-0047,Company 047,SMB,Starter,Carla Souza,Active,560,560,0,0,18,14,78.6,25,2,4.4,19,26
CUST-0048,Company 048,SMB,Starter,Ana Costa,Active,386,386,0,0,6,3,57.6,45,3,4.3,279,27
CUST-0049,Company 049,Mid-market,Growth,Carla Souza,Active,3329,3329,0,0,86,41,53.4,25,3,4.3,110,38
CUST-0050,Company 050,SMB,Starter,Ana Costa,Active,308,308,0,0,21,14,83.7,42,0,3.7,256,30
CUST-0051,Company 051,SMB,Starter,Bruno Lima,Active,404,404,0,0,21,15,80.4,21,2,4.2,74,22
CUST-0052,Company 052,SMB,Starter,Carla Souza,Active,437,437,0,0,23,12,59.0,35,3,4.4,56,15
CUST-0053,Company 053,Mid-market,Growth,Carla Souza,Active,1626,1626,0,0,39,27,62.0,29,5,4.1,289,24
CUST-0054,Company 054,Mid-market,Growth,Diego Alves,Active,1242,1242,0,0,98,64,74.0,11,0,3.9,297,5
CUST-0055,Company 055,Mid-market,Growth,Carla Souza,Active,946,946,0,0,45,28,39.4,17,2,4.4,359,11
CUST-0056,Company 056,Mid-market,Growth,Diego Alves,Active,2661,2661,0,0,84,44,66.9,51,1,4.7,250,36
CUST-0057,Company 057,Mid-market,Growth,Carla Souza,Active,3420,3420,0,0,66,43,85.0,34,0,4.5,174,42
CUST-0058,Company 058,Mid-market,Growth,Ana Costa,Active,1216,1356,140,0,82,71,76.3,17,1,4.0,76,6
CUST-0059,Company 059,SMB,Starter,Ana Costa,Active,477,477,0,0,17,9,60.3,22,2,4.5,112,6
CUST-0060,Company 060,SMB,Starter,Diego Alves,Active,603,655,52,0,17,11,71.2,13,1,4.0,239,6
CUST-0061,Company 061,Mid-market,Growth,Ana Costa,Active,3311,3311,0,0,69,28,42.2,33,3,4.1,131,39
CUST-0062,Company 062,Mid-market,Growth,Bruno Lima,Active,2705,2705,0,0,82,34,46.0,22,0,3.6,180,16
CUST-0063,Company 063,Mid-market,Growth,Ana Costa,Churned,2892,0,0,0,79,19,5.4,30,3,3.1,67,17
CUST-0064,Company 064,Mid-market,Growth,Bruno Lima,Active,2410,2864,454,0,30,20,88.3,14,2,4.4,164,2
CUST-0065,Company 065,Mid-market,Growth,Carla Souza,Active,1984,1984,0,0,86,47,62.2,38,0,4.0,92,47
CUST-0066,Company 066,Mid-market,Growth,Ana Costa,Active,1419,1419,0,0,62,34,50.8,26,2,3.8,47,22
